399001 深证成指 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160229;0935;9528.72;9528.72;9490.24;9516.85;1509487;15094879232.00
20160229;0940;9516.24;9516.24;9252.31;9252.31;1897381;18973818880.00
20160229;0945;9252.31;9267.54;9232.94;9232.94;1629374;16293740544.00
20160229;0950;9228.83;9228.83;9109.61;9167.58;1831861;18318614528.00
20160229;0955;9167.58;9177.79;9135.53;9135.53;976594;9765949440.00
20160229;1000;9133.42;9133.42;9016.43;9016.54;1510849;15108497408.00
20160229;1005;9016.54;9131.60;9016.54;9122.98;958187;9581871104.00
20160229;1010;9122.98;9139.03;9112.13;9139.03;606917;6069174272.00
20160229;1015;9140.71;9167.32;9130.91;9130.91;707749;7077494784.00
20160229;1020;9130.76;9168.12;9126.26;9168.12;456140;4561403904.00
20160229;1025;9168.32;9170.29;9135.24;9159.84;501456;5014568960.00
20160229;1030;9159.84;9165.09;9151.30;9152.12;374935;3749355520.00
20160229;1035;9151.00;9151.00;9078.13;9098.56;679809;6798098432.00
20160229;1040;9099.50;9142.43;9099.50;9142.43;337254;3372548096.00
20160229;1045;9142.15;9168.84;9141.52;9168.84;309754;3097542656.00
20160229;1050;9168.84;9212.77;9168.84;9205.96;470600;4706009088.00
20160229;1055;9206.80;9206.80;9192.43;9194.84;321739;3217391616.00
20160229;1100;9195.37;9196.07;9179.45;9189.48;294341;2943418368.00
20160229;1105;9192.92;9258.54;9191.77;9253.56;458363;4583636992.00
20160229;1110;9253.56;9254.85;9242.46;9251.67;342097;3420979200.00
20160229;1115;9251.86;9252.55;9208.27;9208.27;332593;3325935616.00
20160229;1120;9208.81;9231.31;9207.45;9230.64;240343;2403434496.00
20160229;1125;9230.65;9230.65;9196.86;9197.30;260148;2601484288.00
20160229;1130;9196.78;9197.93;9177.54;9177.65;256119;2561196032.00
20160229;1305;9177.06;9177.06;9151.87;9154.60;349492;3494920192.00
20160229;1310;9154.88;9155.69;9114.73;9124.47;390199;3901997056.00
20160229;1315;9124.62;9150.94;9124.48;9149.69;247658;2476589056.00
20160229;1320;9149.69;9150.08;9123.60;9123.60;274019;2740191232.00
20160229;1325;9123.99;9147.26;9122.02;9147.25;286547;2865479680.00
20160229;1330;9147.61;9155.11;9137.40;9137.57;240274;2402746368.00
20160229;1335;9136.52;9136.61;9080.17;9080.17;443854;4438540288.00
20160229;1340;9079.89;9079.89;9057.80;9076.56;547212;5472124928.00
20160229;1345;9076.64;9076.70;9021.92;9021.92;585107;5851070464.00
20160229;1350;9020.48;9077.46;9018.58;9072.10;484992;4849926144.00
20160229;1355;9072.64;9080.68;9068.08;9080.68;263451;2634514432.00
20160229;1400;9081.09;9114.22;9080.78;9099.94;316761;3167617024.00
20160229;1405;9099.83;9099.83;9078.85;9078.85;242984;2429845504.00
20160229;1410;9078.91;9085.11;9024.82;9024.87;451022;4510220288.00
20160229;1415;9024.98;9060.24;9024.27;9056.09;348461;3484614656.00
20160229;1420;9055.69;9055.69;9021.92;9021.92;347979;3479797760.00
20160229;1425;9021.81;9021.81;9001.03;9001.47;502928;5029281792.00
20160229;1430;9000.89;9042.13;9000.89;9038.99;370512;3705126912.00
20160229;1435;9037.69;9037.69;9019.95;9022.91;308708;3087089664.00
20160229;1440;9023.63;9103.47;9023.63;9098.81;541938;5419384832.00
20160229;1445;9098.68;9098.68;9072.55;9072.55;359949;3599499264.00
20160229;1450;9072.06;9107.04;9062.68;9107.01;458745;4587454464.00
20160229;1455;9107.94;9118.08;9088.09;9089.29;569285;5692850176.00
20160229;1500;9087.20;9097.79;9087.20;9097.36;516820;5168201728.00
20160301;0935;9116.56;9116.56;9059.33;9111.18;1631175;16311756800.00
20160301;0940;9111.69;9162.08;9111.69;9150.25;1087833;10878339072.00
20160301;0945;9148.43;9148.43;9128.47;9128.47;871050;8710500352.00
20160301;0950;9128.04;9128.04;9094.06;9118.05;780710;7807102976.00
20160301;0955;9118.63;9137.62;9118.63;9137.51;592798;5927981056.00
