000001 上证指数 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160229;0935;2754.81;2755.49;2745.90;2753.74;966950;9669501952.00
20160229;0940;2754.83;2754.83;2694.97;2694.97;1102446;11024466944.00
20160229;0945;2693.92;2703.70;2691.96;2695.94;1071724;10717249536.00
20160229;0950;2695.76;2695.76;2678.89;2689.66;1288550;12885510144.00
20160229;0955;2690.33;2691.22;2679.14;2679.14;676218;6762184704.00
20160229;1000;2679.13;2679.13;2645.01;2645.01;1105185;11051855872.00
20160229;1005;2645.24;2669.68;2644.36;2669.00;705611;7056113664.00
20160229;1010;2668.29;2669.72;2664.96;2669.72;450069;4500692992.00
20160229;1015;2671.11;2679.34;2668.59;2669.21;469215;4692156416.00
20160229;1020;2668.76;2676.61;2667.14;2676.61;318160;3181600768.00
20160229;1025;2676.45;2676.81;2667.41;2672.18;336342;3363422208.00
20160229;1030;2671.80;2673.14;2669.79;2670.24;252839;2528395264.00
20160229;1035;2668.97;2668.97;2651.63;2656.10;483175;4831756288.00
20160229;1040;2656.73;2665.75;2656.42;2665.75;246533;2465333248.00
20160229;1045;2666.01;2670.85;2664.94;2670.85;222203;2222039040.00
20160229;1050;2671.73;2683.90;2671.73;2682.69;315673;3156738048.00
20160229;1055;2682.53;2683.16;2677.58;2678.96;229681;2296815616.00
20160229;1100;2677.82;2678.77;2674.43;2677.70;189482;1894825984.00
20160229;1105;2678.40;2696.87;2678.40;2695.80;346645;3466452992.00
20160229;1110;2695.83;2695.96;2690.66;2693.33;238918;2389180416.00
20160229;1115;2693.66;2694.39;2681.92;2682.41;245021;2450210816.00
20160229;1120;2681.93;2688.99;2680.82;2688.56;168906;1689067520.00
20160229;1125;2688.09;2688.74;2679.86;2680.42;177057;1770577920.00
20160229;1130;2680.77;2681.03;2673.18;2673.36;185763;1857634304.00
20160229;1305;2674.21;2674.21;2667.62;2668.93;258582;2585829376.00
20160229;1310;2668.30;2668.80;2658.06;2660.88;271592;2715926528.00
20160229;1315;2661.64;2670.08;2661.17;2668.55;165140;1651400704.00
20160229;1320;2669.18;2669.18;2663.40;2663.82;179081;1790812160.00
20160229;1325;2663.37;2671.54;2663.14;2671.23;198295;1982955520.00
20160229;1330;2671.60;2673.40;2669.45;2669.45;179936;1799364608.00
20160229;1335;2668.98;2668.98;2655.91;2655.91;313140;3131408384.00
20160229;1340;2656.12;2656.12;2648.76;2653.06;403076;4030767104.00
20160229;1345;2653.23;2653.49;2639.63;2639.63;415814;4158144512.00
20160229;1350;2639.72;2653.73;2639.04;2652.59;371472;3714727936.00
20160229;1355;2652.56;2655.86;2651.58;2655.86;219204;2192048128.00
20160229;1400;2656.13;2665.70;2656.13;2661.70;241369;2413690880.00
20160229;1405;2661.83;2661.90;2658.80;2659.72;209942;2099429376.00
20160229;1410;2659.57;2661.42;2647.61;2647.94;373127;3731275776.00
20160229;1415;2648.74;2658.86;2648.22;2655.99;277155;2771550208.00
20160229;1420;2655.52;2655.52;2646.46;2646.90;255034;2550349824.00
20160229;1425;2646.50;2646.50;2638.96;2639.81;382495;3824959488.00
20160229;1430;2639.90;2650.10;2639.90;2647.64;297839;2978398208.00
20160229;1435;2648.01;2648.35;2643.75;2648.35;282358;2823585792.00
20160229;1440;2649.64;2668.96;2649.64;2666.90;401666;4016668672.00
20160229;1445;2667.46;2667.68;2660.40;2660.40;284991;2849914880.00
20160229;1450;2660.79;2682.81;2658.83;2682.81;450740;4507402240.00
20160229;1455;2683.49;2685.53;2677.74;2681.45;501451;5014519808.00
20160229;1500;2681.90;2687.98;2681.90;2687.98;738128;7381286912.00
20160301;0935;2688.38;2688.38;2668.80;2681.14;1025292;10252922880.00
20160301;0940;2681.76;2693.08;2681.76;2689.36;680835;6808357888.00
20160301;0945;2688.53;2688.53;2682.44;2682.48;527053;5270533120.00
20160301;0950;2682.28;2682.28;2673.48;2678.20;500115;5001150464.00
20160301;0955;2679.33;2683.53;2679.16;2683.10;389246;3892461568.00
20160301;1000;2682.97;2696.37;2682.97;2695.43;532004;5320040448.00
20160301;1005;2695.77;2696.06;2691.12;2691.41;397803;3978039296.00
20160301;1010;2691.09;2702.51;2690.40;2702.29;433487;4334878720.00
20160301;1015;2703.19;2704.18;2701.19;2703.48;427745;4277452800.00
20160301;1020;2703.55;2706.29;2699.67;2700.38;461105;4611051520.00
20160301;1025;2699.80;2700.52;2695.49;2698.98;307567;3075674112.00
20160301;1030;2699.37;2699.37;2690.94;2692.67;317790;3177906176.00
20160301;1035;2692.59;2704.31;2692.59;2704.19;315842;3158429696.00
20160301;1040;2703.35;2706.54;2703.35;2704.10;313892;3138920448.00
20160301;1045;2703.07;2703.57;2699.01;2700.00;235820;2358206464.00
20160301;1050;2699.97;2700.75;2693.34;2694.02;274624;2746241024.00
20160301;1055;2693.68;2696.60;2693.00;2693.00;218552;2185527296.00
20160301;1100;2692.99;2692.99;2682.75;2684.73;378176;3781763072.00
20160301;1105;2684.84;2688.81;2684.84;2686.72;215576;2155765760.00
20160301;1110;2686.90;2694.14;2686.90;2693.21;206612;2066120704.00
20160301;1115;2693.17;2696.29;2692.56;2696.29;169727;1697275904.00
20160301;1120;2695.19;2699.72;2695.19;2698.17;208765;2087657472.00
20160301;1125;2698.73;2698.73;2692.97;2693.28;146925;1469251584.00
20160301;1130;2693.15;2693.89;2691.85;2693.46;135988;1359880192.00
20160301;1305;2693.43;2696.81;2693.43;2694.21;165533;1655332864.00
20160301;1310;2694.48;2694.65;2689.57;2690.32;147930;1479303168.00
20160301;1315;2690.30;2690.76;2688.12;2688.24;167208;1672085504.00
20160301;1320;2688.20;2688.39;2675.51;2675.80;344632;3446325248.00
20160301;1325;2676.34;2681.54;2675.11;2676.55;294527;2945277952.00
20160301;1330;2676.42;2676.66;2668.76;2674.24;381009;3810099200.00
20160301;1335;2675.21;2677.90;2674.82;2677.90;226544;2265448448.00
20160301;1340;2678.97;2685.60;2678.39;2684.60;234798;2347982848.00
20160301;1345;2684.82;2690.41;2683.94;2690.23;224677;2246778880.00
20160301;1350;2691.34;2700.63;2691.05;2700.57;348677;3486777344.00
20160301;1355;2701.62;2710.19;2701.62;2707.48;466988;4669882368.00
20160301;1400;2707.94;2718.52;2705.89;2718.52;492291;4922916864.00
20160301;1405;2718.49;2721.77;2711.79;2712.08;470427;4704272384.00
20160301;1410;2712.42;2725.13;2711.92;2725.13;454407;4544077824.00
20160301;1415;2724.74;2729.66;2722.54;2722.54;495260;4952604672.00
20160301;1420;2722.74;2723.66;2719.83;2721.17;351397;3513974784.00
20160301;1425;2721.77;2737.34;2721.77;2737.34;561815;5618155520.00
20160301;1430;2737.43;2737.43;2731.12;2734.83;441384;4413849600.00
20160301;1435;2735.80;2747.42;2735.37;2744.33;842247;8422473728.00
20160301;1440;2744.22;2744.22;2738.08;2738.08;418073;4180738048.00
20160301;1445;2738.51;2738.51;2732.81;2735.36;390591;3905912832.00
20160301;1450;2735.93;2736.30;2730.28;2730.93;410784;4107845632.00
20160301;1455;2730.57;2732.89;2728.96;2732.38;453581;4535812096.00
20160301;1500;2732.22;2733.91;2731.10;2733.17;613210;6132105216.00
20160302;0935;2733.77;2743.08;2732.83;2742.45;965533;9655330816.00
20160302;0940;2743.16;2745.06;2733.57;2735.87;730310;7303109632.00
20160302;0945;2735.46;2748.14;2735.28;2747.62;591743;5917432832.00
20160302;0950;2749.85;2752.75;2749.45;2750.23;627237;6272370688.00
20160302;0955;2749.72;2760.29;2749.72;2757.00;632345;6323460096.00
20160302;1000;2757.07;2759.83;2754.71;2758.10;571227;5712273408.00
20160302;1005;2757.90;2760.90;2751.86;2760.90;511057;5110575104.00
20160302;1010;2760.47;2768.53;2760.47;2766.04;583618;5836189696.00
20160302;1015;2766.24;2772.95;2765.83;2772.01;564249;5642493952.00
20160302;1020;2771.11;2771.33;2764.58;2765.37;453183;4531830784.00
20160302;1025;2765.35;2766.28;2759.67;2760.42;496383;4963831808.00
20160302;1030;2761.15;2762.40;2759.67;2762.00;378780;3787804672.00
20160302;1035;2762.21;2765.34;2761.63;2761.63;368782;3687825408.00
20160302;1040;2761.78;2761.78;2754.00;2757.04;396583;3965837312.00
20160302;1045;2756.95;2761.23;2756.66;2761.23;292524;2925248512.00
20160302;1050;2761.47;2768.02;2761.22;2767.73;352188;3521888256.00
20160302;1055;2768.12;2768.23;2764.59;2768.23;289193;2891939840.00
20160302;1100;2768.18;2777.55;2768.18;2776.02;497115;4971159552.00
20160302;1105;2776.51;2776.51;2772.37;2774.46;331568;3315687424.00
20160302;1110;2774.52;2776.48;2773.25;2773.69;309375;3093757952.00
20160302;1115;2773.57;2789.28;2773.57;2788.47;568297;5682970624.00
20160302;1120;2788.37;2793.51;2785.09;2792.87;593706;5937070080.00
20160302;1125;2794.09;2794.09;2787.97;2791.59;458258;4582580224.00
20160302;1130;2790.94;2794.88;2790.94;2794.59;424617;4246175744.00
20160302;1305;2798.46;2805.17;2798.46;2802.16;711158;7111581696.00
20160302;1310;2801.09;2805.91;2801.09;2805.43;493459;4934590464.00
20160302;1315;2806.43;2813.98;2805.73;2813.79;630384;6303842304.00
20160302;1320;2813.39;2813.57;2804.88;2806.17;507107;5071077376.00
20160302;1325;2806.26;2811.99;2806.26;2807.62;488446;4884463616.00
20160302;1330;2808.22;2813.29;2804.73;2812.63;551465;5514657792.00
20160302;1335;2813.06;2823.05;2813.06;2821.73;722026;7220264960.00
20160302;1340;2819.96;2821.11;2817.49;2817.94;446634;4466343936.00
20160302;1345;2817.67;2821.73;2816.27;2821.73;429400;4294000640.00
20160302;1350;2822.62;2829.33;2821.76;2827.62;641974;6419742720.00
20160302;1355;2828.42;2839.35;2827.44;2838.82;707472;7074725888.00
20160302;1400;2839.66;2842.41;2837.57;2837.57;681066;6810664960.00
20160302;1405;2837.28;2837.47;2829.52;2830.60;513934;5139349504.00
20160302;1410;2830.27;2832.12;2824.04;2825.24;509373;5093736448.00
20160302;1415;2824.27;2831.87;2824.27;2831.13;444704;4447043584.00
20160302;1420;2831.43;2832.68;2828.54;2832.68;397777;3977773056.00
20160302;1425;2833.55;2846.56;2833.55;2844.01;745096;7450968064.00
20160302;1430;2843.61;2846.72;2841.98;2846.00;523789;5237899264.00
20160302;1435;2845.44;2846.66;2840.31;2840.47;438868;4388683776.00
20160302;1440;2839.96;2843.91;2838.86;2843.91;449167;4491673600.00
20160302;1445;2843.76;2846.48;2843.68;2846.48;558633;5586337792.00
20160302;1450;2846.73;2852.58;2846.61;2852.47;744733;7447330816.00
20160302;1455;2852.70;2852.70;2846.57;2846.57;673803;6738034688.00
20160302;1500;2846.64;2849.68;2846.35;2849.68;933512;9335128064.00
20160303;0935;2847.33;2859.71;2840.87;2859.71;1811031;18110314496.00
20160303;0940;2860.04;2860.85;2853.85;2860.85;1204306;12043063296.00
20160303;0945;2860.80;2868.67;2860.80;2863.65;1147546;11475462144.00
20160303;0950;2863.90;2866.56;2860.03;2860.29;947438;9474383872.00
20160303;0955;2859.14;2864.42;2856.04;2864.42;857585;8575856640.00
20160303;1000;2864.48;2873.86;2864.25;2873.86;817353;8173535232.00
20160303;1005;2872.88;2874.65;2869.65;2871.53;821678;8216780800.00
20160303;1010;2870.47;2873.64;2865.92;2866.21;797493;7974936576.00
20160303;1015;2866.26;2867.67;2864.24;2866.63;625853;6258532352.00
20160303;1020;2867.48;2867.48;2854.47;2856.44;809383;8093835264.00
20160303;1025;2856.47;2861.43;2855.68;2860.92;611831;6118318080.00
20160303;1030;2861.32;2869.67;2861.08;2868.67;597181;5971812352.00
20160303;1035;2869.10;2869.62;2865.41;2868.66;529318;5293187072.00
20160303;1040;2869.06;2878.07;2869.06;2875.19;707925;7079256064.00
20160303;1045;2875.03;2875.87;2870.85;2870.98;476694;4766949376.00
20160303;1050;2872.07;2872.07;2858.65;2858.65;594191;5941919744.00
20160303;1055;2859.23;2860.97;2856.74;2856.74;622990;6229909504.00
20160303;1100;2856.50;2856.50;2845.68;2852.19;788498;7884980224.00
20160303;1105;2851.73;2852.77;2846.85;2848.79;495660;4956602368.00
20160303;1110;2848.71;2857.40;2848.65;2855.96;437159;4371595264.00
20160303;1115;2856.05;2856.05;2843.92;2844.75;456284;4562845696.00
20160303;1120;2844.12;2853.40;2844.12;2853.05;413633;4136337408.00
20160303;1125;2853.05;2857.68;2852.08;2857.06;374212;3742121984.00
20160303;1130;2857.57;2858.22;2855.11;2856.14;287822;2878226432.00
20160303;1305;2856.01;2861.78;2856.01;2858.13;348594;3485941760.00
20160303;1310;2857.72;2859.18;2856.39;2857.34;245563;2455633920.00
20160303;1315;2856.80;2869.76;2856.80;2869.25;388536;3885367296.00
20160303;1320;2869.09;2871.02;2866.53;2866.53;361491;3614916608.00
20160303;1325;2866.36;2866.90;2865.33;2865.83;300762;3007627264.00
20160303;1330;2865.66;2872.91;2865.32;2872.69;367635;3676356608.00
20160303;1335;2873.04;2874.25;2867.43;2867.43;407976;4079763456.00
20160303;1340;2867.67;2868.83;2862.73;2862.73;338785;3387850752.00
20160303;1345;2862.80;2864.38;2862.18;2863.33;319430;3194306560.00
20160303;1350;2862.92;2862.92;2853.03;2856.64;475090;4750901248.00
20160303;1355;2856.80;2860.34;2856.80;2860.28;311520;3115204608.00
20160303;1400;2860.49;2865.62;2860.49;2862.30;320913;3209134080.00
20160303;1405;2862.57;2862.57;2855.95;2855.97;362381;3623813120.00
20160303;1410;2855.79;2858.50;2855.48;2858.14;354798;3547987968.00
20160303;1415;2856.97;2856.97;2843.04;2853.14;801210;8012103680.00
20160303;1420;2852.78;2857.59;2852.78;2853.56;392876;3928768512.00
20160303;1425;2853.08;2857.18;2852.99;2855.48;367039;3670392832.00
20160303;1430;2855.38;2863.99;2855.38;2863.99;399563;3995631616.00
20160303;1435;2863.39;2865.01;2857.42;2857.69;406908;4069081088.00
20160303;1440;2857.90;2857.90;2852.29;2852.29;425800;4258004992.00
20160303;1445;2851.55;2857.33;2848.98;2856.23;625092;6250921984.00
20160303;1450;2856.29;2856.56;2850.57;2855.52;616636;6166364160.00
20160303;1455;2854.16;2855.28;2851.19;2853.13;693519;6935199744.00
20160303;1500;2853.39;2859.95;2852.46;2859.76;1131988;11319885824.00
20160304;0935;2848.54;2855.48;2843.36;2854.37;1263359;12633590784.00
20160304;0940;2854.26;2863.73;2853.45;2862.78;879243;8792435712.00
20160304;0945;2862.36;2862.76;2853.56;2853.56;692401;6924015616.00
20160304;0950;2853.35;2856.41;2851.79;2856.23;609162;6091624448.00
20160304;0955;2855.60;2855.94;2838.22;2838.40;828563;8285634560.00
20160304;1000;2837.71;2846.99;2837.71;2843.48;677967;6779670528.00
20160304;1005;2843.15;2849.61;2840.52;2849.61;612173;6121734144.00
20160304;1010;2849.01;2856.20;2848.41;2856.20;532106;5321060352.00
20160304;1015;2855.56;2856.95;2850.36;2851.03;441164;4411650048.00
20160304;1020;2851.28;2862.60;2851.12;2862.60;420748;4207480832.00
20160304;1025;2862.62;2866.18;2860.65;2866.01;439449;4394491904.00
20160304;1030;2866.22;2868.58;2863.08;2864.16;465069;4650696704.00
20160304;1035;2863.75;2864.40;2856.35;2857.29;393917;3939172352.00
20160304;1040;2856.82;2869.03;2856.82;2867.98;413746;4137467904.00
20160304;1045;2867.82;2867.82;2862.74;2862.74;297054;2970542080.00
20160304;1050;2862.35;2862.98;2856.66;2858.49;388112;3881123840.00
20160304;1055;2858.49;2865.52;2857.11;2865.52;399104;3991044096.00
20160304;1100;2864.99;2865.95;2852.58;2852.58;401122;4011220992.00
20160304;1105;2852.04;2856.79;2847.37;2856.79;540836;5408366592.00
20160304;1110;2855.98;2866.22;2855.76;2864.74;459962;4599627776.00
20160304;1115;2863.55;2863.78;2858.02;2858.93;539770;5397708800.00
20160304;1120;2858.79;2859.82;2839.59;2841.05;920055;9200558080.00
20160304;1125;2840.72;2850.30;2840.44;2842.45;805736;8057364480.00
20160304;1130;2842.13;2845.87;2835.56;2845.87;1049699;10496991232.00
20160304;1305;2849.13;2855.88;2846.35;2846.35;838166;8381661184.00
20160304;1310;2846.67;2846.96;2843.61;2843.61;411308;4113088512.00
20160304;1315;2843.21;2843.21;2809.93;2809.99;1109321;11093213184.00
20160304;1320;2810.43;2825.14;2809.53;2822.92;744970;7449706496.00
20160304;1325;2823.24;2854.85;2823.24;2854.85;716500;7165001728.00
20160304;1330;2853.87;2869.15;2853.58;2861.77;833085;8330854400.00
20160304;1335;2860.81;2878.02;2854.66;2878.02;752446;7524466688.00
20160304;1340;2878.30;2878.55;2868.18;2872.90;558622;5586223104.00
20160304;1345;2874.02;2875.39;2862.73;2870.40;535227;5352275968.00
20160304;1350;2872.12;2874.65;2866.73;2869.59;389627;3896279040.00
20160304;1355;2870.31;2870.65;2866.62;2868.65;296265;2962653184.00
20160304;1400;2869.02;2879.61;2867.68;2879.61;424715;4247158784.00
20160304;1405;2880.06;2880.37;2867.55;2870.36;412381;4123820032.00
20160304;1410;2869.12;2872.76;2865.47;2867.91;385918;3859185664.00
20160304;1415;2868.06;2871.46;2867.72;2870.80;346795;3467952128.00
20160304;1420;2871.38;2873.30;2867.14;2867.14;282383;2823831552.00
20160304;1425;2867.35;2872.66;2866.74;2871.17;541651;5416517632.00
20160304;1430;2871.24;2871.57;2867.20;2870.75;475819;4758192128.00
20160304;1435;2871.07;2871.08;2863.54;2863.54;665908;6659080192.00
20160304;1440;2863.26;2877.91;2855.88;2877.78;1182741;11827412992.00
20160304;1445;2877.88;2877.99;2871.35;2875.15;609556;6095568896.00
20160304;1450;2875.13;2876.26;2870.15;2875.48;689650;6896500736.00
20160304;1455;2874.90;2875.51;2871.12;2872.12;727567;7275675648.00
20160304;1500;2871.97;2874.72;2870.52;2874.15;1097052;10970529792.00
20160307;0935;2886.64;2900.99;2886.64;2900.44;1636854;16368546816.00
20160307;0940;2901.41;2911.84;2901.41;2905.89;1167429;11674293248.00
20160307;0945;2905.03;2906.89;2899.29;2899.32;858616;8586168320.00
20160307;0950;2899.31;2910.98;2898.99;2907.00;803258;8032583680.00
20160307;0955;2907.76;2911.42;2906.63;2907.14;699510;6995103744.00
20160307;1000;2906.68;2907.16;2902.07;2903.33;600618;6006185984.00
20160307;1005;2903.96;2903.96;2892.36;2894.17;668800;6688006144.00
20160307;1010;2894.36;2897.28;2893.17;2894.02;484588;4845887488.00
20160307;1015;2893.86;2900.70;2893.86;2899.12;550660;5506605056.00
20160307;1020;2899.00;2903.81;2896.92;2903.81;428831;4288315392.00
20160307;1025;2903.81;2905.63;2900.80;2901.36;480639;4806393856.00
20160307;1030;2901.00;2901.97;2900.04;2900.58;371837;3718373376.00
20160307;1035;2900.66;2900.66;2891.88;2892.51;461439;4614397952.00
20160307;1040;2892.13;2894.64;2888.40;2888.61;433528;4335288320.00
20160307;1045;2887.60;2891.26;2884.29;2891.26;452352;4523524096.00
20160307;1050;2890.54;2894.23;2890.53;2892.50;322229;3222298624.00
20160307;1055;2892.28;2893.16;2887.38;2888.84;291551;2915516416.00
20160307;1100;2888.64;2890.47;2885.84;2886.36;264710;2647105536.00
20160307;1105;2885.91;2887.88;2883.89;2887.88;281844;2818449408.00
20160307;1110;2888.08;2890.50;2888.08;2890.50;212266;2122661888.00
20160307;1115;2890.11;2891.01;2880.50;2880.50;316421;3164217344.00
20160307;1120;2880.08;2888.69;2879.24;2887.54;304559;3045597184.00
20160307;1125;2887.17;2893.35;2886.10;2892.98;220016;2200166400.00
20160307;1130;2892.58;2897.72;2892.58;2896.55;274452;2744524800.00
20160307;1305;2897.11;2898.68;2891.62;2891.62;264393;2643935232.00
20160307;1310;2891.98;2891.98;2889.84;2891.48;193059;1930592256.00
20160307;1315;2891.11;2892.00;2885.87;2886.16;212161;2121613312.00
20160307;1320;2885.85;2888.54;2885.10;2888.15;196594;1965948928.00
20160307;1325;2887.78;2895.28;2887.36;2894.85;271903;2719039488.00
20160307;1330;2894.51;2895.41;2889.64;2890.30;217533;2175336448.00
20160307;1335;2889.68;2890.52;2885.96;2886.44;242406;2424061952.00
20160307;1340;2886.15;2886.66;2883.85;2885.32;249888;2498887680.00
20160307;1345;2885.02;2887.22;2878.08;2878.08;333686;3336863744.00
20160307;1350;2877.66;2882.74;2877.28;2882.03;345145;3451453440.00
20160307;1355;2880.74;2881.11;2876.28;2878.87;300500;3005005824.00
20160307;1400;2879.21;2883.53;2879.05;2879.05;264285;2642853888.00
20160307;1405;2878.56;2878.67;2872.49;2872.78;377031;3770318848.00
20160307;1410;2872.25;2878.39;2871.52;2878.08;315069;3150692352.00
20160307;1415;2877.95;2882.30;2877.95;2882.30;285541;2855419904.00
20160307;1420;2882.41;2883.85;2881.40;2883.15;303854;3038543872.00
20160307;1425;2883.34;2892.77;2883.34;2890.45;456155;4561551360.00
20160307;1430;2890.35;2890.35;2884.86;2885.30;308436;3084369920.00
20160307;1435;2885.39;2885.39;2880.29;2881.60;301793;3017932800.00
20160307;1440;2881.68;2889.02;2881.68;2889.02;380131;3801317376.00
20160307;1445;2888.68;2889.76;2886.82;2887.24;415914;4159143936.00
20160307;1450;2888.07;2890.98;2887.42;2890.98;495253;4952539136.00
20160307;1455;2890.60;2892.46;2890.60;2892.28;607626;6076268544.00
20160307;1500;2892.22;2898.65;2891.87;2897.34;930542;9305423872.00
20160308;0935;2895.67;2895.67;2876.29;2876.57;1224160;12241602560.00
20160308;0940;2877.11;2877.11;2840.37;2840.62;1187522;11875227648.00
20160308;0945;2841.18;2848.47;2819.69;2819.83;1279505;12795052032.00
20160308;0950;2818.30;2829.96;2814.12;2824.43;1010717;10107170816.00
20160308;0955;2824.76;2836.48;2821.82;2833.21;701395;7013953536.00
20160308;1000;2833.41;2833.50;2821.48;2829.94;617095;6170951680.00
20160308;1005;2829.52;2830.33;2827.77;2827.99;500201;5002018816.00
20160308;1010;2827.45;2827.55;2809.06;2813.94;813096;8130969600.00
20160308;1015;2812.87;2820.56;2812.87;2819.18;401670;4016709632.00
20160308;1020;2819.02;2820.79;2814.76;2814.79;384935;3849355264.00
20160308;1025;2814.31;2817.83;2811.45;2817.47;355051;3550519296.00
20160308;1030;2817.95;2820.65;2817.71;2818.50;303845;3038453760.00
20160308;1035;2817.60;2818.76;2805.16;2805.16;452575;4525752320.00
20160308;1040;2805.57;2813.66;2802.56;2813.66;431775;4317757440.00
20160308;1045;2813.00;2824.47;2811.69;2824.47;302864;3028647936.00
20160308;1050;2824.36;2828.53;2824.30;2824.94;380005;3800055808.00
20160308;1055;2825.04;2826.49;2821.08;2821.08;273272;2732720128.00
20160308;1100;2821.64;2826.12;2820.26;2824.94;256859;2568593408.00
20160308;1105;2825.18;2825.18;2820.55;2823.38;274264;2742640640.00
20160308;1110;2823.64;2830.51;2822.67;2830.51;278615;2786156544.00
20160308;1115;2830.69;2839.68;2830.69;2837.86;363906;3639066624.00
20160308;1120;2836.87;2837.73;2833.68;2837.09;217181;2171813888.00
20160308;1125;2837.00;2843.42;2837.00;2842.94;309591;3095912448.00
20160308;1130;2842.35;2850.33;2841.54;2850.33;305712;3057123328.00
20160308;1305;2849.89;2856.29;2847.97;2848.05;380338;3803389952.00
20160308;1310;2848.15;2848.27;2845.38;2845.38;197527;1975279616.00
20160308;1315;2845.08;2847.90;2843.61;2847.86;207754;2077540352.00
20160308;1320;2847.44;2855.83;2847.44;2855.37;289016;2890162176.00
20160308;1325;2854.77;2859.20;2854.02;2854.12;344830;3448307712.00
20160308;1330;2853.56;2853.68;2850.49;2851.83;243659;2436595712.00
20160308;1335;2851.66;2851.77;2842.17;2843.36;307768;3077685248.00
20160308;1340;2843.84;2846.34;2843.09;2843.09;213626;2136260608.00
20160308;1345;2843.16;2847.78;2838.38;2847.78;283533;2835333120.00
20160308;1350;2848.25;2855.51;2848.05;2853.21;275506;2755067904.00
20160308;1355;2853.21;2873.08;2853.12;2871.90;491672;4916723712.00
20160308;1400;2872.59;2872.59;2868.34;2869.73;381912;3819126784.00
20160308;1405;2869.54;2869.54;2861.82;2863.11;258890;2588901376.00
20160308;1410;2863.45;2870.21;2863.11;2868.06;281855;2818555904.00
20160308;1415;2867.05;2867.94;2859.06;2859.42;274784;2747842560.00
20160308;1420;2859.30;2862.84;2858.30;2862.38;239152;2391523328.00
20160308;1425;2862.05;2874.80;2860.27;2874.80;454451;4544512000.00
20160308;1430;2875.10;2878.92;2874.14;2874.14;479779;4797792256.00
20160308;1435;2874.27;2875.06;2873.45;2874.23;326839;3268395008.00
20160308;1440;2874.18;2874.71;2868.23;2870.73;396881;3968811008.00
20160308;1445;2871.92;2887.09;2871.53;2885.06;604015;6040158208.00
20160308;1450;2884.73;2884.73;2880.23;2881.14;439869;4398694400.00
20160308;1455;2880.25;2895.11;2878.62;2893.39;845717;8457175040.00
20160308;1500;2894.02;2902.13;2894.02;2901.39;1206190;12061900800.00
20160309;0935;2839.41;2839.41;2824.12;2827.62;1406265;14062652416.00
20160309;0940;2825.81;2835.00;2817.86;2834.85;785663;7856636928.00
20160309;0945;2835.31;2842.18;2833.98;2842.16;540415;5404153856.00
20160309;0950;2843.03;2846.46;2837.77;2846.46;532284;5322842112.00
20160309;0955;2846.96;2849.07;2843.15;2844.35;485130;4851308544.00
20160309;1000;2843.65;2849.54;2843.65;2849.35;378088;3780886528.00
20160309;1005;2849.95;2849.95;2837.06;2838.17;483974;4839747584.00
20160309;1010;2838.33;2847.85;2838.33;2847.85;338232;3382329344.00
20160309;1015;2847.97;2852.45;2846.05;2852.45;342773;3427737600.00
20160309;1020;2852.50;2855.65;2852.39;2852.63;350483;3504836608.00
20160309;1025;2853.07;2853.80;2844.46;2844.62;341316;3413168128.00
20160309;1030;2844.28;2844.35;2840.84;2841.54;289007;2890072064.00
20160309;1035;2841.03;2841.03;2835.79;2839.43;364586;3645861888.00
20160309;1040;2840.17;2840.34;2834.20;2836.29;344281;3442810880.00
20160309;1045;2835.53;2838.66;2833.48;2838.66;335609;3356090368.00
20160309;1050;2839.87;2846.34;2839.71;2844.48;257019;2570190848.00
20160309;1055;2843.31;2843.98;2833.94;2834.27;244026;2440265728.00
20160309;1100;2833.75;2833.88;2830.86;2833.39;288109;2881093632.00
20160309;1105;2832.08;2832.08;2821.51;2826.45;505044;5050441728.00
20160309;1110;2826.12;2828.83;2826.12;2827.35;218443;2184437760.00
20160309;1115;2827.46;2832.13;2826.97;2831.49;172917;1729175552.00
20160309;1120;2831.40;2831.40;2823.23;2823.98;234046;2340462592.00
20160309;1125;2824.12;2825.30;2814.12;2814.31;364231;3642310656.00
20160309;1130;2814.13;2817.85;2811.80;2817.21;379023;3790233600.00
20160309;1305;2817.21;2822.19;2817.21;2822.19;195851;1958510592.00
20160309;1310;2822.03;2829.74;2822.03;2826.86;170571;1705713664.00
20160309;1315;2826.58;2828.55;2825.89;2827.68;140334;1403346944.00
20160309;1320;2828.10;2838.77;2827.00;2838.77;220945;2209456128.00
20160309;1325;2838.22;2838.98;2833.69;2834.81;187288;1872887808.00
20160309;1330;2835.23;2836.67;2831.90;2832.83;193524;1935245312.00
20160309;1335;2832.67;2834.76;2831.53;2831.56;162155;1621557248.00
20160309;1340;2831.47;2835.15;2830.12;2835.15;164605;1646051328.00
20160309;1345;2835.34;2843.09;2835.34;2841.44;248319;2483200000.00
20160309;1350;2841.33;2841.77;2838.47;2838.47;170745;1707450368.00
20160309;1355;2838.58;2838.99;2834.25;2834.26;162917;1629175808.00
20160309;1400;2834.18;2834.51;2829.10;2829.20;169552;1695522816.00
20160309;1405;2828.53;2833.97;2827.11;2832.84;208439;2084397056.00
20160309;1410;2833.33;2835.09;2832.62;2832.62;146628;1466286080.00
20160309;1415;2833.56;2833.89;2818.90;2818.90;343085;3430850560.00
20160309;1420;2818.29;2825.17;2815.68;2823.56;355762;3557621760.00
