399102 创业板综 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160321;1030;2565.75;2570.65;2564.83;2570.65;285394;2853945344.00
20160321;1035;2571.29;2578.43;2570.91;2577.82;297623;2976235520.00
20160321;1040;2577.86;2588.53;2577.58;2588.35;312468;3124682752.00
20160321;1045;2588.47;2589.09;2583.00;2583.25;281451;2814517248.00
20160321;1050;2583.30;2583.51;2579.64;2579.89;207298;2072985600.00
20160321;1055;2579.89;2579.89;2576.11;2579.00;198470;1984708608.00
20160321;1100;2579.02;2589.49;2578.85;2589.43;224816;2248163328.00
20160321;1105;2589.25;2591.65;2586.98;2587.22;254726;2547269632.00
20160321;1110;2587.14;2587.14;2585.68;2586.26;171452;1714528256.00
20160321;1115;2586.21;2586.43;2578.75;2578.75;195247;1952473088.00
20160321;1120;2578.66;2580.64;2578.47;2579.76;175972;1759723520.00
20160321;1125;2579.53;2579.56;2575.97;2576.04;171668;1716682752.00
20160321;1130;2576.16;2576.16;2572.61;2572.92;177932;1779326976.00
20160321;1305;2573.08;2575.81;2573.08;2573.29;180822;1808228352.00
20160321;1310;2573.21;2573.21;2565.40;2565.40;190323;1903230976.00
20160321;1315;2565.29;2570.85;2563.95;2570.68;202099;2020999168.00
20160321;1320;2570.70;2574.06;2570.19;2574.03;170138;1701380096.00
20160321;1325;2574.22;2579.28;2574.16;2579.28;182633;1826332672.00
20160321;1330;2579.48;2582.86;2579.38;2579.38;194417;1944174592.00
20160321;1335;2579.31;2579.86;2576.80;2576.86;150392;1503928320.00
20160321;1340;2576.75;2577.28;2575.99;2576.67;156922;1569226752.00
20160321;1345;2576.57;2578.48;2571.82;2571.82;172641;1726414848.00
20160321;1350;2571.73;2571.73;2565.98;2567.37;212677;2126774272.00
20160321;1355;2567.46;2569.40;2567.46;2567.61;155204;1552048128.00
20160321;1400;2567.47;2567.47;2559.20;2559.43;248754;2487549952.00
20160321;1405;2559.47;2565.64;2559.33;2564.65;191614;1916149760.00
20160321;1410;2564.59;2564.59;2562.48;2562.48;169095;1690959872.00
20160321;1415;2562.40;2562.40;2554.44;2554.97;255904;2559041536.00
20160321;1420;2554.87;2566.26;2554.49;2566.26;254595;2545958912.00
20160321;1425;2566.27;2568.04;2566.27;2567.81;194536;1945362432.00
20160321;1430;2567.89;2576.81;2567.85;2576.81;248165;2481659904.00
20160321;1435;2577.19;2584.62;2577.15;2584.11;301157;3011575808.00
20160321;1440;2584.11;2584.11;2581.65;2583.47;243098;2430984192.00
20160321;1445;2584.09;2595.14;2584.09;2594.44;358205;3582050304.00
20160321;1450;2594.41;2594.86;2592.93;2593.30;302964;3029647360.00
20160321;1455;2593.18;2595.33;2593.11;2595.22;363290;3632906240.00
20160321;1500;2595.27;2599.11;2595.23;2599.11;367486;3674865664.00
20160322;0935;2570.37;2570.37;2557.17;2566.46;809874;8098746880.00
20160322;0940;2566.08;2577.98;2563.42;2576.70;553218;5532182016.00
20160322;0945;2576.73;2577.20;2573.22;2577.20;437694;4376944640.00
20160322;0950;2577.14;2583.36;2577.14;2583.12;421891;4218914816.00
20160322;0955;2583.40;2583.76;2572.22;2572.22;422910;4229105664.00
20160322;1000;2572.37;2581.64;2572.13;2581.64;361328;3613282304.00
20160322;1005;2581.67;2596.64;2581.47;2596.64;333895;3338954752.00
20160322;1010;2596.79;2598.85;2595.85;2595.86;343912;3439120384.00
20160322;1015;2595.76;2598.18;2591.90;2591.90;309543;3095437312.00
20160322;1020;2591.90;2595.78;2591.67;2594.80;233414;2334142464.00
20160322;1025;2594.95;2595.17;2589.47;2589.54;217558;2175582208.00
20160322;1030;2589.49;2601.09;2589.49;2601.09;214892;2148921344.00
20160322;1035;2601.19;2607.64;2601.19;2606.96;297874;2978742272.00
20160322;1040;2607.10;2609.19;2600.76;2600.76;285571;2855718912.00
20160322;1045;2600.67;2600.75;2598.56;2598.63;197249;1972490240.00
20160322;1050;2598.46;2598.46;2590.19;2593.13;245362;2453622784.00
20160322;1055;2593.16;2597.02;2593.16;2593.55;206743;2067439616.00
20160322;1100;2593.49;2598.47;2590.18;2598.47;259079;2590793728.00
20160322;1105;2598.71;2603.13;2598.71;2602.50;204749;2047492096.00
20160322;1110;2602.62;2611.56;2602.62;2610.35;228827;2288279552.00
20160322;1115;2609.94;2610.07;2606.38;2606.74;174641;1746419712.00
20160322;1120;2606.97;2607.21;2601.43;2601.44;161783;1617838080.00
20160322;1125;2601.22;2601.22;2598.06;2598.25;170338;1703387136.00
20160322;1130;2598.18;2598.34;2593.35;2593.56;174486;1744863232.00
20160322;1305;2593.39;2593.47;2589.47;2593.47;189886;1898864640.00
20160322;1310;2593.37;2596.80;2593.31;2596.80;137150;1371504640.00
20160322;1315;2596.89;2598.35;2594.70;2594.75;135278;1352785920.00
20160322;1320;2594.39;2594.60;2591.14;2592.13;144667;1446674432.00
20160322;1325;2592.23;2605.13;2592.23;2604.50;178997;1789976576.00
20160322;1330;2604.68;2607.98;2603.54;2607.98;163582;1635827712.00
20160322;1335;2607.94;2609.15;2601.67;2601.67;177872;1778720768.00
20160322;1340;2601.46;2601.46;2593.44;2593.45;158434;1584340992.00
20160322;1345;2593.50;2598.36;2593.48;2598.25;133958;1339588608.00
20160322;1350;2598.66;2605.70;2598.34;2603.66;163288;1632886784.00
20160322;1355;2603.63;2608.86;2601.98;2608.86;162502;1625022464.00
20160322;1400;2609.04;2620.28;2609.04;2618.55;287227;2872270848.00
20160322;1405;2618.63;2618.63;2612.74;2613.71;168244;1682440192.00
20160322;1410;2613.71;2613.75;2608.63;2610.84;150387;1503879168.00
20160322;1415;2610.96;2612.40;2603.70;2603.75;184801;1848016896.00
20160322;1420;2603.56;2607.74;2603.09;2607.74;139992;1399922688.00
20160322;1425;2607.73;2607.93;2606.02;2606.42;161174;1611743232.00
20160322;1430;2606.51;2617.72;2606.51;2617.72;217909;2179096576.00
20160322;1435;2617.86;2617.99;2615.71;2616.90;203065;2030657536.00
20160322;1440;2616.88;2616.95;2609.45;2609.49;209385;2093850624.00
20160322;1445;2609.33;2609.33;2607.16;2607.27;226568;2265686016.00
20160322;1450;2607.19;2607.19;2588.14;2588.14;401290;4012908544.00
20160322;1455;2588.23;2594.17;2587.88;2593.78;362019;3620192256.00
20160322;1500;2593.68;2593.70;2591.95;2592.03;335094;3350945792.00
20160323;0935;2583.75;2600.96;2583.22;2600.87;666660;6666608128.00
20160323;0940;2600.91;2604.47;2600.09;2604.16;482405;4824058368.00
20160323;0945;2604.26;2615.19;2604.26;2612.29;469008;4690080768.00
20160323;0950;2612.09;2612.23;2606.54;2607.86;374484;3744848896.00
20160323;0955;2607.79;2608.96;2589.26;2589.26;427779;4277790720.00
20160323;1000;2589.11;2594.35;2587.70;2593.90;350150;3501504512.00
20160323;1005;2594.16;2594.16;2581.85;2585.91;385870;3858706432.00
20160323;1010;2586.03;2595.69;2586.03;2595.69;290722;2907224064.00
20160323;1015;2595.73;2602.60;2595.73;2598.02;253748;2537488384.00
20160323;1020;2597.88;2600.01;2596.39;2597.72;223034;2230349824.00
20160323;1025;2597.79;2608.12;2597.79;2607.69;241682;2416824320.00
20160323;1030;2608.07;2608.87;2604.46;2604.58;218170;2181701632.00
20160323;1035;2604.50;2606.16;2603.75;2606.16;181402;1814024192.00
20160323;1040;2606.30;2606.30;2600.01;2602.37;191075;1910751232.00
20160323;1045;2602.45;2603.36;2595.18;2595.18;172530;1725300736.00
20160323;1050;2595.35;2601.00;2595.34;2600.31;152579;1525796864.00
20160323;1055;2600.33;2605.19;2599.81;2603.04;161667;1616670720.00
20160323;1100;2603.17;2604.81;2602.90;2604.76;127146;1271468032.00
20160323;1105;2604.78;2614.97;2604.78;2614.94;206874;2068746240.00
20160323;1110;2615.27;2616.22;2612.30;2612.30;223502;2235023360.00
20160323;1115;2612.36;2612.54;2610.48;2610.93;179606;1796063232.00
20160323;1120;2610.91;2613.58;2610.44;2610.44;195260;1952608256.00
20160323;1125;2610.32;2610.32;2601.23;2601.26;184195;1841954816.00
20160323;1130;2601.10;2601.19;2594.18;2594.18;184953;1849532416.00
20160323;1305;2593.95;2593.95;2588.13;2590.15;208832;2088325120.00
20160323;1310;2590.01;2590.03;2578.84;2581.27;227795;2277953536.00
20160323;1315;2581.80;2589.79;2581.48;2587.80;177748;1777483776.00
20160323;1320;2587.66;2592.09;2586.19;2592.09;144603;1446035456.00
20160323;1325;2592.30;2592.45;2589.46;2589.77;126127;1261273088.00
20160323;1330;2589.65;2589.65;2584.36;2584.36;139001;1390010368.00
20160323;1335;2584.11;2584.34;2577.62;2581.64;185701;1857011712.00
20160323;1340;2581.42;2590.23;2581.42;2589.41;153658;1536581632.00
20160323;1345;2589.25;2594.41;2588.45;2591.88;147349;1473495040.00
20160323;1350;2591.54;2591.69;2589.87;2590.31;110996;1109966848.00
20160323;1355;2590.25;2590.65;2584.29;2585.02;130132;1301323776.00
20160323;1400;2585.11;2588.12;2585.11;2585.19;121682;1216823296.00
20160323;1405;2585.21;2585.21;2579.84;2584.58;178765;1787650048.00
20160323;1410;2584.72;2590.83;2584.72;2590.75;152744;1527447552.00
20160323;1415;2590.69;2605.95;2590.69;2605.95;277575;2775752704.00
20160323;1420;2606.09;2616.70;2605.77;2616.70;371447;3714473984.00
20160323;1425;2617.35;2621.37;2613.03;2613.03;331076;3310764032.00
20160323;1430;2612.99;2613.34;2610.16;2610.16;208587;2085879808.00
20160323;1435;2610.06;2618.03;2607.71;2618.03;232857;2328576000.00
20160323;1440;2618.33;2619.81;2616.51;2616.60;256008;2560081920.00
20160323;1445;2616.86;2628.70;2616.86;2628.70;363967;3639672832.00
20160323;1450;2628.82;2632.68;2628.79;2632.68;415705;4157054976.00
20160323;1455;2632.66;2633.75;2630.98;2631.70;434657;4346576896.00
20160323;1500;2631.67;2635.02;2631.67;2635.02;422555;4225556480.00
20160324;0935;2609.37;2609.91;2602.18;2607.45;821600;8216002048.00
20160324;0940;2606.89;2607.04;2589.32;2599.49;645809;6458099200.00
20160324;0945;2599.78;2605.41;2599.78;2605.41;472847;4728478720.00
20160324;0950;2605.63;2613.75;2605.63;2610.50;437434;4374343680.00
20160324;0955;2610.68;2613.66;2610.63;2612.29;390390;3903901696.00
20160324;1000;2612.17;2625.00;2612.17;2624.94;384242;3842422784.00
20160324;1005;2625.04;2628.08;2622.25;2628.03;352357;3523577856.00
20160324;1010;2628.25;2629.31;2620.61;2620.61;361798;3617980416.00
20160324;1015;2620.75;2631.98;2620.04;2631.98;271395;2713956352.00
20160324;1020;2632.10;2641.41;2632.10;2640.71;346983;3469832192.00
20160324;1025;2640.95;2641.65;2637.68;2641.65;274996;2749960192.00
20160324;1030;2641.75;2647.89;2641.75;2643.00;305663;3056640000.00
20160324;1035;2643.03;2643.33;2639.21;2639.33;226210;2262106112.00
20160324;1040;2638.98;2638.98;2631.71;2631.71;264352;2643529728.00
20160324;1045;2631.61;2636.73;2629.72;2636.73;221784;2217848832.00
20160324;1050;2636.74;2638.19;2630.90;2630.94;203506;2035068928.00
20160324;1055;2630.53;2630.53;2626.72;2626.76;198572;1985728512.00
20160324;1100;2626.61;2626.61;2616.56;2618.88;294746;2947461120.00
20160324;1105;2618.92;2623.78;2618.92;2620.13;188800;1888002048.00
20160324;1110;2620.03;2620.03;2607.69;2608.40;308463;3084632064.00
20160324;1115;2608.75;2615.82;2608.61;2615.82;183708;1837088768.00
20160324;1120;2615.67;2617.25;2615.67;2615.82;137171;1371717632.00
20160324;1125;2615.93;2625.78;2615.93;2625.73;146228;1462280192.00
20160324;1130;2625.65;2626.38;2622.98;2623.84;127542;1275420672.00
20160324;1305;2624.12;2624.78;2621.37;2622.72;143561;1435615232.00
20160324;1310;2622.93;2628.00;2622.93;2626.64;124060;1240604672.00
20160324;1315;2626.78;2627.43;2622.24;2622.74;141682;1416822784.00
20160324;1320;2622.71;2632.36;2622.62;2632.36;171504;1715044352.00
20160324;1325;2632.73;2646.51;2632.73;2642.48;292714;2927140864.00
20160324;1330;2642.55;2648.06;2642.18;2647.85;227872;2278727680.00
20160324;1335;2647.91;2648.00;2639.29;2639.41;199330;1993302016.00
20160324;1340;2639.53;2642.15;2638.03;2638.03;161911;1619116032.00
20160324;1345;2637.94;2648.55;2636.82;2648.55;228080;2280808448.00
20160324;1350;2649.43;2657.67;2649.43;2654.77;316520;3165200384.00
20160324;1355;2654.53;2659.74;2654.22;2657.83;260863;2608635904.00
20160324;1400;2657.75;2657.75;2650.87;2651.45;221403;2214035456.00
20160324;1405;2651.35;2654.40;2647.70;2647.70;210407;2104074240.00
20160324;1410;2647.54;2647.54;2640.22;2644.57;223105;2231058432.00
20160324;1415;2644.72;2646.33;2643.68;2644.16;174972;1749729280.00
20160324;1420;2644.04;2654.27;2643.69;2654.22;193033;1930330112.00
20160324;1425;2654.39;2656.98;2653.90;2653.90;216156;2161565696.00
20160324;1430;2653.81;2653.93;2642.01;2642.01;221192;2211921920.00
20160324;1435;2641.83;2641.83;2623.73;2623.73;310267;3102670848.00
20160324;1440;2623.54;2627.61;2617.30;2627.61;404262;4042620928.00
20160324;1445;2627.49;2627.79;2604.19;2604.19;430479;4304797696.00
20160324;1450;2604.30;2614.59;2603.23;2614.12;407789;4077895680.00
20160324;1455;2614.19;2614.19;2600.53;2600.53;418903;4189036544.00
20160324;1500;2600.33;2600.33;2594.98;2594.98;479335;4793352192.00
20160325;0935;2584.36;2603.87;2584.36;2597.38;701202;7012024320.00
20160325;0940;2597.22;2609.00;2597.22;2604.47;481482;4814826496.00
20160325;0945;2604.34;2604.34;2594.45;2594.45;362512;3625128960.00
20160325;0950;2594.33;2594.33;2579.59;2584.26;421824;4218245120.00
20160325;0955;2584.29;2588.71;2584.29;2588.71;296091;2960912384.00
20160325;1000;2588.69;2599.25;2588.69;2596.59;259588;2595880960.00
20160325;1005;2596.34;2610.49;2596.07;2606.99;290423;2904236032.00
20160325;1010;2606.75;2607.85;2600.79;2600.79;225067;2250676224.00
20160325;1015;2600.48;2601.12;2596.91;2600.86;184860;1848602624.00
20160325;1020;2600.46;2601.06;2596.57;2600.40;192730;1927309312.00
20160325;1025;2600.47;2602.79;2591.20;2591.20;218252;2182529024.00
20160325;1030;2591.09;2591.09;2588.20;2588.20;234799;2347991040.00
20160325;1035;2587.95;2597.29;2584.24;2597.29;238318;2383183872.00
20160325;1040;2597.12;2597.87;2595.27;2597.72;133923;1339232256.00
20160325;1045;2597.73;2601.98;2595.36;2601.98;160480;1604800512.00
20160325;1050;2602.15;2603.99;2598.28;2598.57;133772;1337720832.00
20160325;1055;2598.56;2598.96;2589.54;2589.57;139002;1390022656.00
20160325;1100;2589.50;2591.42;2585.12;2585.12;156196;1561960448.00
20160325;1105;2584.97;2584.97;2576.05;2582.52;278530;2785308672.00
20160325;1110;2582.49;2583.22;2575.42;2575.64;158503;1585033216.00
20160325;1115;2575.27;2578.86;2571.56;2578.86;252034;2520346624.00
20160325;1120;2578.88;2582.20;2578.88;2582.12;127679;1276796928.00
20160325;1125;2582.09;2588.76;2580.90;2588.68;128589;1285898240.00
20160325;1130;2588.87;2590.22;2588.87;2590.21;112972;1129721856.00
20160325;1305;2590.74;2593.74;2590.63;2590.82;121704;1217040384.00
20160325;1310;2590.78;2594.40;2588.44;2594.40;94044;940441600.00
20160325;1315;2594.58;2600.73;2594.58;2600.73;141810;1418104832.00
20160325;1320;2600.66;2600.87;2595.66;2595.66;106803;1068036096.00
20160325;1325;2595.72;2595.72;2593.45;2593.58;97331;973316096.00
20160325;1330;2593.16;2593.16;2588.21;2588.65;106729;1067298816.00
20160325;1335;2588.60;2590.52;2586.28;2590.52;114868;1148682240.00
20160325;1340;2590.58;2593.99;2590.58;2592.20;108691;1086914560.00
20160325;1345;2592.17;2592.17;2583.68;2583.76;150720;1507205120.00
20160325;1350;2583.77;2583.95;2579.30;2581.04;161495;1614954496.00
20160325;1355;2581.11;2583.31;2572.63;2572.63;182364;1823645696.00
20160325;1400;2572.33;2575.07;2568.10;2575.06;237332;2373320704.00
20160325;1405;2575.01;2575.96;2572.22;2574.99;141902;1419026432.00
20160325;1410;2575.16;2575.58;2557.96;2557.96;261070;2610700288.00
20160325;1415;2557.81;2567.79;2557.15;2567.45;226982;2269822976.00
20160325;1420;2567.39;2571.53;2566.22;2571.53;134628;1346289664.00
20160325;1425;2571.43;2579.00;2571.43;2575.16;156849;1568497664.00
20160325;1430;2575.12;2575.12;2571.48;2571.48;128043;1280434176.00
20160325;1435;2571.06;2578.57;2566.30;2578.57;178992;1789927424.00
20160325;1440;2578.49;2584.80;2578.49;2582.94;211637;2116378624.00
20160325;1445;2582.79;2592.30;2582.79;2592.30;239926;2399264768.00
20160325;1450;2592.35;2598.62;2592.35;2594.59;290948;2909487104.00
20160325;1455;2594.55;2594.63;2591.98;2594.53;270466;2704662528.00
20160325;1500;2594.71;2596.35;2594.69;2596.35;318780;3187802112.00
20160328;0935;2614.65;2627.14;2614.65;2627.14;736437;7364371968.00
20160328;0940;2627.63;2641.94;2627.63;2640.16;558971;5589711360.00
20160328;0945;2639.92;2646.41;2639.92;2646.41;501420;5014206464.00
20160328;0950;2646.44;2648.53;2640.91;2640.91;450400;4504008704.00
20160328;0955;2641.00;2641.49;2632.69;2632.83;390828;3908280320.00
20160328;1000;2632.65;2635.64;2632.23;2633.42;311291;3112919040.00
20160328;1005;2633.29;2634.21;2625.19;2625.25;310472;3104720896.00
20160328;1010;2625.26;2633.15;2624.97;2629.90;250015;2500159488.00
20160328;1015;2629.90;2639.27;2629.46;2638.81;254357;2543579136.00
20160328;1020;2638.64;2639.68;2638.15;2638.15;217695;2176950272.00
20160328;1025;2638.06;2638.12;2635.26;2636.90;182261;1822617600.00
20160328;1030;2636.86;2639.88;2635.62;2639.88;167520;1675202560.00
20160328;1035;2640.18;2647.15;2640.02;2647.01;238727;2387275776.00
20160328;1040;2647.01;2647.34;2643.51;2643.51;189471;1894715392.00
20160328;1045;2643.44;2643.44;2640.80;2641.10;161873;1618731008.00
20160328;1050;2640.98;2644.82;2640.62;2644.63;154297;1542975488.00
20160328;1055;2644.57;2644.64;2641.21;2641.34;156490;1564901376.00
20160328;1100;2640.65;2640.78;2635.36;2636.49;184680;1846804480.00
20160328;1105;2636.58;2636.66;2632.05;2634.09;173256;1732562944.00
20160328;1110;2634.18;2637.58;2634.14;2637.58;111927;1119272960.00
20160328;1115;2638.00;2641.39;2638.00;2640.43;129148;1291485184.00
20160328;1120;2640.49;2640.49;2635.65;2635.65;115289;1152892928.00
20160328;1125;2635.74;2635.74;2634.18;2634.37;113707;1137074176.00
20160328;1130;2634.35;2634.43;2626.35;2626.41;166241;1662410752.00
20160328;1305;2625.70;2628.08;2625.52;2626.92;140146;1401466880.00
20160328;1310;2626.97;2626.97;2620.68;2621.37;146447;1464475648.00
20160328;1315;2621.28;2625.96;2621.22;2625.85;123582;1235820544.00
20160328;1320;2625.75;2625.79;2623.85;2624.26;113785;1137856512.00
20160328;1325;2624.15;2625.34;2614.01;2614.01;180720;1807208448.00
20160328;1330;2613.94;2614.89;2611.59;2614.68;180948;1809489920.00
20160328;1335;2614.66;2614.68;2604.17;2607.97;228169;2281693184.00
20160328;1340;2608.02;2612.36;2607.99;2612.19;142280;1422802944.00
20160328;1345;2612.16;2613.44;2610.72;2610.90;116091;1160912896.00
20160328;1350;2610.79;2622.43;2609.87;2622.43;148715;1487159296.00
20160328;1355;2622.37;2623.40;2619.22;2619.22;126572;1265721344.00
20160328;1400;2618.96;2619.10;2615.54;2615.74;112682;1126825984.00
20160328;1405;2615.71;2615.76;2602.45;2602.87;187873;1878736896.00
20160328;1410;2602.63;2607.19;2602.28;2602.28;161887;1618870272.00
20160328;1415;2601.80;2601.82;2590.50;2594.53;284090;2840903680.00
20160328;1420;2594.67;2599.35;2594.42;2599.35;171901;1719017472.00
20160328;1425;2599.18;2604.79;2599.18;2600.00;139680;1396801536.00
20160328;1430;2599.83;2599.83;2586.33;2586.36;202702;2027028480.00
20160328;1435;2586.12;2592.75;2585.91;2592.63;191102;1911021568.00
20160328;1440;2591.90;2591.90;2567.62;2567.89;360993;3609935872.00
20160328;1445;2568.20;2576.64;2568.00;2573.93;276142;2761424896.00
20160328;1450;2573.70;2573.70;2566.98;2568.22;280600;2806005760.00
20160328;1455;2568.23;2574.99;2568.23;2574.81;279025;2790252544.00
20160328;1500;2574.76;2576.08;2574.59;2576.08;261384;2613846016.00
20160329;0935;2568.27;2573.30;2568.27;2568.72;456070;4560708096.00
20160329;0940;2568.49;2568.49;2540.59;2543.68;487209;4872098304.00
20160329;0945;2543.52;2546.48;2524.43;2524.85;498240;4982407168.00
20160329;0950;2525.58;2539.49;2525.58;2537.32;364559;3645594624.00
20160329;0955;2537.23;2548.92;2536.66;2546.61;286671;2866714624.00
20160329;1000;2546.37;2546.58;2542.11;2542.73;208174;2081744896.00
20160329;1005;2542.96;2550.74;2539.03;2550.74;226117;2261172224.00
20160329;1010;2550.95;2557.16;2550.95;2554.74;210338;2103382016.00
20160329;1015;2554.51;2566.88;2554.37;2562.98;225000;2250000384.00
20160329;1020;2562.80;2562.95;2556.86;2557.14;144221;1442220032.00
20160329;1025;2557.02;2557.14;2551.12;2551.12;135296;1352962048.00
20160329;1030;2551.16;2553.58;2550.25;2550.67;135552;1355526144.00
20160329;1035;2550.13;2550.13;2542.02;2543.41;158256;1582563328.00
20160329;1040;2543.47;2546.31;2541.25;2541.25;127705;1277050880.00
20160329;1045;2541.07;2541.07;2534.37;2538.47;195266;1952665600.00
20160329;1050;2538.49;2538.75;2536.54;2537.74;119080;1190809600.00
20160329;1055;2537.67;2544.65;2537.67;2538.97;126749;1267490816.00
20160329;1100;2538.36;2538.36;2530.91;2532.96;158375;1583751168.00
20160329;1105;2532.95;2535.26;2532.12;2533.70;125685;1256853504.00
20160329;1110;2533.75;2541.26;2533.75;2539.61;121597;1215975424.00
20160329;1115;2539.71;2543.45;2538.40;2541.61;101629;1016291328.00
20160329;1120;2541.55;2541.59;2535.05;2535.05;93386;933867520.00
20160329;1125;2534.95;2534.95;2527.03;2527.03;143675;1436758016.00
20160329;1130;2526.96;2527.06;2510.97;2510.97;300669;3006697472.00
20160329;1305;2507.46;2509.12;2502.37;2508.81;261914;2619146240.00
20160329;1310;2508.76;2508.81;2492.46;2492.48;262096;2620964864.00
20160329;1315;2492.35;2507.99;2492.13;2507.01;212591;2125918208.00
20160329;1320;2506.98;2515.98;2505.50;2515.77;166139;1661399040.00
20160329;1325;2515.82;2523.48;2513.40;2523.48;200202;2002026496.00
20160329;1330;2523.68;2524.61;2517.82;2517.98;156699;1566994432.00
20160329;1335;2517.89;2535.47;2517.51;2535.47;178325;1783259136.00
20160329;1340;2535.82;2537.13;2530.71;2532.01;170717;1707180032.00
20160329;1345;2532.34;2533.74;2521.58;2522.32;141848;1418481664.00
20160329;1350;2522.33;2529.75;2522.09;2529.67;129908;1299087360.00
20160329;1355;2529.82;2530.67;2526.56;2528.59;115881;1158815744.00
20160329;1400;2528.82;2544.38;2528.82;2544.38;178175;1781760000.00
20160329;1405;2544.49;2545.53;2538.42;2538.44;156048;1560485888.00
20160329;1410;2538.49;2538.74;2534.11;2534.11;105777;1057775616.00
20160329;1415;2533.72;2537.57;2533.12;2536.57;101679;1016791040.00
20160329;1420;2536.01;2536.01;2519.62;2519.82;166616;1666162688.00
20160329;1425;2519.80;2523.61;2512.90;2512.90;155110;1551106048.00
20160329;1430;2512.70;2522.02;2509.19;2521.96;181868;1818681344.00
20160329;1435;2522.23;2525.37;2520.78;2525.37;115917;1159176192.00
20160329;1440;2525.53;2525.86;2498.98;2499.30;305340;3053404160.00
20160329;1445;2499.27;2511.43;2499.04;2509.80;219279;2192793600.00
20160329;1450;2509.66;2516.31;2506.01;2516.21;211445;2114453504.00
20160329;1455;2516.29;2517.68;2516.15;2516.15;221593;2215936000.00
20160329;1500;2516.32;2519.06;2516.32;2519.06;242977;2429779968.00
20160330;0935;2541.56;2554.44;2541.56;2554.44;575547;5755479552.00
20160330;0940;2554.65;2558.37;2554.43;2555.10;389083;3890840064.00
20160330;0945;2555.25;2556.19;2547.45;2548.26;341189;3411892224.00
20160330;0950;2548.27;2555.37;2548.27;2553.10;282592;2825928704.00
20160330;0955;2553.10;2568.14;2552.93;2568.14;323566;3235661824.00
20160330;1000;2568.30;2568.83;2566.74;2568.27;338461;3384614912.00
20160330;1005;2568.19;2575.13;2568.19;2570.13;342064;3420643328.00
20160330;1010;2569.82;2570.02;2564.86;2564.86;243779;2437797888.00
20160330;1015;2565.06;2565.06;2561.20;2563.33;212450;2124500992.00
20160330;1020;2563.25;2563.25;2561.16;2561.16;174557;1745577984.00
20160330;1025;2560.31;2561.35;2557.14;2561.17;176428;1764282368.00
20160330;1030;2561.39;2564.66;2561.39;2563.20;152092;1520920576.00
20160330;1035;2563.19;2569.38;2562.97;2569.38;173690;1736904704.00
20160330;1040;2569.42;2572.03;2568.49;2568.75;173318;1733185536.00
20160330;1045;2568.52;2568.76;2563.18;2563.21;149698;1496981504.00
20160330;1050;2563.15;2565.06;2562.28;2564.84;135888;1358880768.00
20160330;1055;2564.72;2564.91;2554.87;2557.43;189007;1890074624.00
20160330;1100;2557.23;2557.87;2550.55;2551.39;164743;1647439872.00
20160330;1105;2551.38;2555.12;2551.33;2554.46;119555;1195552768.00
20160330;1110;2554.13;2560.84;2552.81;2560.36;137613;1376133120.00
20160330;1115;2560.26;2560.51;2557.12;2557.43;102787;1027870720.00
20160330;1120;2557.53;2557.83;2552.77;2556.40;116996;1169960960.00
20160330;1125;2556.31;2556.82;2555.94;2555.94;85939;859394048.00
20160330;1130;2555.89;2561.80;2555.71;2561.80;120044;1200447488.00
20160330;1305;2562.13;2567.61;2562.13;2565.27;162604;1626042368.00
20160330;1310;2565.39;2566.15;2564.77;2565.76;110815;1108152320.00
20160330;1315;2565.73;2575.16;2565.73;2575.00;223459;2234597376.00
20160330;1320;2574.98;2575.12;2570.84;2570.94;145938;1459380224.00
20160330;1325;2570.97;2573.11;2570.94;2572.99;133896;1338961920.00
20160330;1330;2573.41;2584.37;2573.41;2584.28;264952;2649522176.00
20160330;1335;2584.31;2585.95;2582.69;2582.88;218089;2180898816.00
20160330;1340;2582.87;2589.54;2582.17;2589.54;211875;2118754304.00
20160330;1345;2589.69;2595.41;2589.69;2595.36;369285;3692851200.00
20160330;1350;2595.30;2597.14;2593.52;2593.56;258718;2587189248.00
20160330;1355;2593.52;2593.52;2590.28;2591.34;174034;1740349440.00
20160330;1400;2591.45;2592.04;2586.71;2587.39;178788;1787887616.00
20160330;1405;2588.37;2604.61;2588.08;2604.61;307189;3071893504.00
20160330;1410;2604.65;2605.62;2603.08;2603.18;263923;2639233024.00
20160330;1415;2603.11;2616.93;2603.00;2615.69;406303;4063035392.00
20160330;1420;2615.52;2615.52;2613.25;2613.25;234309;2343092224.00
20160330;1425;2613.27;2623.90;2613.27;2623.86;329878;3298787328.00
20160330;1430;2623.82;2624.13;2619.83;2620.80;265063;2650636288.00
20160330;1435;2620.61;2624.91;2620.47;2622.74;261727;2617270272.00
20160330;1440;2622.71;2623.48;2618.71;2623.48;262624;2626248704.00
20160330;1445;2623.57;2631.44;2623.57;2631.44;372935;3729358848.00
20160330;1450;2631.37;2632.03;2631.27;2631.27;350513;3505135616.00
20160330;1455;2631.17;2631.37;2629.36;2631.24;391471;3914719232.00
20160330;1500;2631.41;2634.76;2631.41;2634.76;368825;3688251392.00
20160331;0935;2646.99;2651.70;2646.03;2651.70;1057297;10572977152.00
20160331;0940;2652.45;2657.06;2650.77;2650.81;702464;7024647168.00
20160331;0945;2650.40;2650.40;2642.08;2647.48;587108;5871083520.00
20160331;0950;2647.82;2653.16;2647.82;2648.50;498561;4985616384.00
