399006 创业板指 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160229;0935;2000.57;2000.57;1991.54;1994.86;336119;3361192704.00
20160229;0940;1994.95;1994.95;1928.37;1929.00;474527;4745275392.00
20160229;0945;1929.00;1936.86;1922.17;1922.17;414458;4144582144.00
20160229;0950;1922.19;1922.19;1894.71;1907.15;486968;4869687296.00
20160229;0955;1907.15;1910.19;1900.68;1901.06;253629;2536290304.00
20160229;1000;1900.53;1900.53;1876.09;1876.09;416533;4165330944.00
20160229;1005;1876.09;1900.66;1876.09;1898.93;257666;2576660480.00
20160229;1010;1898.93;1901.70;1896.78;1901.70;152799;1527994368.00
20160229;1015;1902.22;1907.55;1899.99;1900.07;189733;1897332736.00
20160229;1020;1900.18;1908.96;1898.27;1908.86;116092;1160925184.00
20160229;1025;1909.09;1909.19;1900.60;1907.86;125979;1259792384.00
20160229;1030;1907.86;1909.78;1904.42;1905.36;92501;925018112.00
20160229;1035;1905.39;1905.39;1890.01;1894.25;167472;1674725376.00
20160229;1040;1894.07;1904.11;1894.07;1903.91;86024;860246016.00
20160229;1045;1904.04;1909.58;1902.33;1909.58;76033;760336384.00
20160229;1050;1909.58;1919.62;1909.23;1916.96;117041;1170419712.00
20160229;1055;1916.96;1917.32;1913.28;1913.54;76914;769142784.00
20160229;1100;1913.91;1914.21;1909.40;1913.57;66595;665952256.00
20160229;1105;1914.35;1925.28;1914.09;1924.78;106523;1065230336.00
20160229;1110;1924.78;1929.30;1921.75;1927.18;86371;863719424.00
20160229;1115;1927.35;1927.35;1916.46;1916.92;81591;815915008.00
20160229;1120;1917.14;1920.36;1915.84;1918.78;60500;605003776.00
20160229;1125;1918.88;1918.90;1911.03;1911.29;66813;668135424.00
20160229;1130;1911.23;1912.27;1907.53;1907.54;65693;656932864.00
20160229;1305;1907.48;1907.48;1901.45;1901.50;93344;933445632.00
20160229;1310;1901.71;1902.10;1892.90;1893.98;107176;1071763456.00
20160229;1315;1893.77;1900.25;1893.67;1899.33;65576;655765504.00
20160229;1320;1899.33;1899.60;1894.68;1894.81;74555;745553920.00
20160229;1325;1894.56;1899.18;1893.38;1899.01;80959;809594880.00
20160229;1330;1899.47;1900.22;1896.43;1896.68;59856;598568960.00
20160229;1335;1896.40;1896.40;1885.02;1885.35;120093;1200934912.00
20160229;1340;1885.08;1885.12;1880.90;1883.29;141486;1414868992.00
20160229;1345;1883.40;1883.43;1874.01;1874.34;139479;1394790400.00
20160229;1350;1873.95;1883.18;1873.29;1882.22;108870;1088704512.00
20160229;1355;1882.05;1883.97;1880.78;1883.97;60621;606216192.00
20160229;1400;1884.11;1890.06;1883.75;1886.10;71461;714612736.00
20160229;1405;1886.07;1886.07;1881.72;1881.84;54199;541999104.00
20160229;1410;1881.91;1882.91;1873.05;1873.09;111064;1110642688.00
20160229;1415;1873.08;1877.99;1872.52;1876.39;83713;837132288.00
20160229;1420;1876.30;1876.30;1870.05;1870.05;83805;838057984.00
20160229;1425;1870.57;1870.57;1866.63;1866.75;107631;1076318208.00
20160229;1430;1866.75;1873.72;1866.25;1873.00;74943;749432832.00
20160229;1435;1872.96;1872.96;1869.41;1869.96;69559;695590912.00
20160229;1440;1869.97;1885.00;1869.97;1884.57;128882;1288822784.00
20160229;1445;1884.23;1884.35;1877.76;1878.40;90117;901177344.00
20160229;1450;1878.19;1884.09;1875.96;1884.09;116486;1164869632.00
20160229;1455;1883.88;1886.47;1880.05;1880.20;129128;1291284480.00
20160229;1500;1880.09;1880.87;1879.96;1880.15;110200;1102004224.00
20160301;0935;1881.32;1881.32;1865.37;1876.12;388432;3884327936.00
20160301;0940;1876.15;1889.41;1876.15;1886.31;271880;2718803456.00
20160301;0945;1885.93;1885.93;1879.16;1879.16;212399;2123996672.00
20160301;0950;1879.41;1879.41;1870.61;1875.39;184985;1849852928.00
20160301;0955;1875.43;1880.18;1875.43;1879.93;132919;1329199104.00
20160301;1000;1879.97;1892.34;1879.97;1890.74;177953;1779538944.00
20160301;1005;1890.25;1890.85;1886.04;1886.22;134195;1341952000.00
