000016 上证50 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160229;0935;1951.68;1952.97;1946.78;1952.13;76694;766943296.00
20160229;0940;1952.40;1952.91;1925.19;1925.46;113627;1136277888.00
20160229;0945;1924.60;1936.12;1924.50;1933.72;158354;1583545344.00
20160229;0950;1935.31;1946.31;1932.46;1942.90;250228;2502286336.00
20160229;0955;1943.24;1943.24;1931.82;1931.82;113347;1133478912.00
20160229;1000;1931.76;1931.76;1909.72;1910.14;173748;1737480704.00
20160229;1005;1910.10;1920.23;1908.47;1919.72;113759;1137596416.00
20160229;1010;1918.96;1919.61;1917.17;1919.00;65952;659526656.00
20160229;1015;1919.62;1924.76;1918.42;1918.63;65696;656967680.00
20160229;1020;1918.31;1921.97;1917.47;1921.97;54129;541291520.00
20160229;1025;1921.57;1921.57;1915.44;1919.88;50897;508974080.00
20160229;1030;1919.53;1920.21;1915.32;1915.32;36165;361658368.00
20160229;1035;1914.59;1914.59;1904.66;1908.18;76342;763424768.00
20160229;1040;1908.47;1912.88;1907.87;1912.12;40224;402241536.00
20160229;1045;1912.33;1915.27;1911.10;1915.01;31540;315406336.00
20160229;1050;1915.30;1920.93;1915.26;1920.23;35961;359615488.00
20160229;1055;1920.07;1920.80;1917.08;1917.66;26059;260599808.00
20160229;1100;1917.14;1917.80;1915.11;1917.80;22693;226935808.00
20160229;1105;1918.58;1925.94;1918.58;1925.00;42488;424889344.00
20160229;1110;1924.84;1924.98;1922.45;1923.47;26615;266158080.00
20160229;1115;1923.72;1924.50;1917.40;1917.67;35004;350044160.00
20160229;1120;1917.41;1921.91;1916.40;1921.10;30026;300265472.00
20160229;1125;1920.59;1920.96;1914.39;1915.05;31570;315704320.00
20160229;1130;1915.64;1916.43;1911.31;1911.31;33689;336891904.00
20160229;1305;1911.69;1911.69;1907.45;1908.90;51892;518925312.00
20160229;1310;1908.31;1908.37;1900.99;1904.74;54933;549330944.00
20160229;1315;1904.72;1911.25;1904.07;1910.05;24660;246605824.00
20160229;1320;1910.29;1910.86;1906.30;1906.98;29078;290787328.00
20160229;1325;1906.93;1911.46;1906.66;1911.23;33861;338618368.00
20160229;1330;1911.26;1911.88;1908.69;1908.69;34232;342323200.00
20160229;1335;1908.77;1908.77;1901.44;1901.44;50019;500197376.00
20160229;1340;1901.89;1901.89;1897.05;1899.41;60555;605552640.00
20160229;1345;1898.78;1899.02;1891.56;1891.56;66132;661323776.00
20160229;1350;1891.78;1900.09;1891.14;1898.86;66267;662675456.00
20160229;1355;1898.87;1903.06;1897.80;1903.06;53648;536487936.00
20160229;1400;1902.97;1907.22;1901.44;1904.01;44583;445839360.00
20160229;1405;1903.91;1906.33;1903.14;1905.06;49759;497592320.00
20160229;1410;1905.47;1906.39;1897.91;1899.60;77577;775774208.00
20160229;1415;1899.94;1908.72;1899.94;1906.13;55420;554207232.00
20160229;1420;1905.28;1905.28;1898.99;1899.66;50361;503613440.00
20160229;1425;1899.77;1900.84;1895.27;1895.72;69937;699371520.00
20160229;1430;1895.96;1903.39;1895.96;1901.23;58321;583217152.00
20160229;1435;1901.76;1904.24;1898.08;1904.24;65474;654745600.00
20160229;1440;1905.87;1916.96;1905.87;1914.72;84080;840806400.00
20160229;1445;1915.34;1915.65;1911.15;1911.15;60170;601702400.00
20160229;1450;1912.00;1936.65;1910.65;1936.22;131450;1314506752.00
20160229;1455;1936.83;1938.09;1929.97;1936.13;115277;1152774144.00
20160229;1500;1936.97;1945.35;1936.97;1944.61;224334;2243346432.00
20160301;0935;1944.56;1944.56;1932.44;1941.23;135668;1356688128.00
20160301;0940;1941.84;1948.93;1941.84;1944.86;108867;1088670464.00
20160301;0945;1944.43;1945.29;1940.57;1940.66;72265;722650880.00
20160301;0950;1940.32;1940.32;1935.90;1938.73;61449;614498304.00
20160301;0955;1939.38;1941.47;1939.38;1941.04;49676;496768768.00
20160301;1000;1940.63;1948.20;1940.48;1946.64;70864;708643840.00
20160301;1005;1946.88;1947.05;1943.20;1943.95;47952;479520768.00
20160301;1010;1943.71;1949.20;1942.87;1949.11;56726;567267840.00
20160301;1015;1949.50;1951.73;1949.27;1951.00;68625;686257664.00
20160301;1020;1950.97;1953.89;1949.37;1950.67;76169;761695232.00
20160301;1025;1949.86;1950.83;1948.34;1949.81;43371;433719808.00
20160301;1030;1949.96;1949.96;1945.64;1947.52;41329;413297664.00
20160301;1035;1947.46;1954.44;1947.46;1954.44;52173;521734656.00
20160301;1040;1953.71;1956.27;1953.26;1953.53;58761;587617280.00
20160301;1045;1952.74;1953.16;1950.42;1951.35;30174;301745152.00
20160301;1050;1951.43;1951.91;1947.30;1948.22;34631;346310656.00
20160301;1055;1947.56;1949.49;1946.52;1946.52;29441;294417408.00
20160301;1100;1946.57;1946.57;1942.14;1943.48;43512;435127296.00
20160301;1105;1942.99;1945.38;1942.59;1944.88;27110;271102976.00
20160301;1110;1944.89;1948.27;1944.75;1947.67;24270;242708480.00
20160301;1115;1947.51;1951.27;1947.34;1951.27;28331;283311104.00
20160301;1120;1950.14;1953.33;1950.14;1952.29;33301;333019136.00
20160301;1125;1952.07;1952.14;1948.41;1948.72;18382;183828480.00
20160301;1130;1949.09;1950.01;1947.78;1948.71;16229;162291712.00
20160301;1305;1948.91;1951.81;1947.62;1947.62;24905;249052160.00
20160301;1310;1947.50;1947.71;1945.45;1945.63;21397;213972992.00
20160301;1315;1945.55;1946.61;1944.27;1944.53;18753;187537408.00
20160301;1320;1944.59;1945.04;1938.18;1938.45;45160;451608576.00
20160301;1325;1939.23;1941.62;1938.03;1939.10;34373;343730176.00
20160301;1330;1938.85;1939.43;1934.69;1937.88;44080;440801280.00
20160301;1335;1938.57;1940.22;1938.30;1940.22;28105;281053184.00
20160301;1340;1940.89;1944.22;1940.14;1943.91;27420;274204672.00
20160301;1345;1943.79;1946.02;1942.43;1945.91;31291;312911872.00
20160301;1350;1946.19;1953.48;1945.81;1953.48;48105;481058816.00
20160301;1355;1954.53;1959.06;1954.48;1957.19;71241;712419328.00
20160301;1400;1958.10;1962.43;1956.36;1961.53;58778;587784192.00
20160301;1405;1961.56;1964.40;1958.21;1958.70;77369;773693440.00
20160301;1410;1958.48;1968.56;1957.99;1968.56;100729;1007290368.00
20160301;1415;1968.75;1975.96;1968.56;1969.30;121344;1213446144.00
20160301;1420;1969.73;1972.01;1968.62;1970.34;57913;579137536.00
20160301;1425;1971.06;1979.12;1971.06;1979.12;98395;983951360.00
20160301;1430;1978.74;1979.39;1973.71;1979.39;86440;864401408.00
20160301;1435;1980.69;1988.46;1980.27;1983.15;230757;2307575808.00
20160301;1440;1984.05;1984.05;1979.76;1979.76;70840;708409344.00
20160301;1445;1980.00;1980.00;1976.14;1978.45;62991;629917696.00
20160301;1450;1978.89;1978.89;1973.31;1973.76;61638;616382464.00
20160301;1455;1973.32;1974.82;1971.73;1974.39;63072;630720512.00
20160301;1500;1974.25;1974.36;1971.72;1973.19;84813;848130048.00
20160302;0935;1980.46;1985.14;1979.60;1983.86;156749;1567493120.00
20160302;0940;1984.83;1986.73;1979.46;1980.65;109148;1091484928.00
20160302;0945;1980.57;1988.95;1979.54;1987.78;99501;995016960.00
20160302;0950;1990.18;1991.49;1988.57;1990.26;109604;1096048128.00
20160302;0955;1989.69;1997.17;1989.44;1993.96;130013;1300130816.00
20160302;1000;1994.06;1996.55;1992.58;1994.03;120109;1201091584.00
20160302;1005;1994.14;1998.62;1991.25;1998.62;79258;792589312.00
20160302;1010;1998.62;2002.44;1998.62;2001.62;110204;1102047232.00
20160302;1015;2001.65;2006.72;2001.25;2004.41;116371;1163712512.00
20160302;1020;2003.74;2004.01;2000.16;2001.03;81711;817119232.00
20160302;1025;2000.79;2001.42;1997.26;1998.26;76642;766425088.00
20160302;1030;1998.81;2000.09;1997.12;2000.09;67993;679930880.00
20160302;1035;1999.78;2001.55;1997.78;1997.78;59580;595803136.00
20160302;1040;1997.89;1997.96;1993.44;1994.85;69708;697082880.00
20160302;1045;1995.05;1997.65;1994.71;1997.43;42796;427963392.00
20160302;1050;1997.36;2000.89;1997.10;2000.36;49046;490467328.00
20160302;1055;2000.46;2001.32;1998.15;2001.32;38547;385470464.00
20160302;1100;2000.94;2005.78;2000.94;2004.76;65986;659868672.00
20160302;1105;2004.78;2005.02;2001.58;2004.04;54977;549774336.00
20160302;1110;2003.84;2005.19;2002.66;2003.41;48329;483298304.00
20160302;1115;2003.11;2012.15;2002.98;2011.30;105493;1054932992.00
20160302;1120;2011.57;2014.72;2009.20;2014.25;157044;1570441216.00
20160302;1125;2014.73;2014.73;2010.44;2013.93;79178;791783424.00
20160302;1130;2013.76;2015.18;2012.86;2014.64;71681;716814336.00
20160302;1305;2016.56;2020.31;2016.23;2016.82;118784;1187844096.00
20160302;1310;2016.14;2018.74;2016.14;2018.11;71173;711731200.00
20160302;1315;2018.11;2024.05;2018.11;2023.15;107514;1075144704.00
20160302;1320;2022.84;2023.09;2017.07;2018.62;76353;763537408.00
20160302;1325;2018.55;2022.04;2018.45;2018.45;107681;1076815872.00
20160302;1330;2019.05;2019.81;2015.90;2019.10;98977;989771776.00
20160302;1335;2019.09;2026.27;2019.09;2025.12;139542;1395429376.00
20160302;1340;2023.21;2024.54;2020.49;2021.27;82188;821886976.00
20160302;1345;2021.04;2024.82;2020.43;2024.21;76141;761419776.00
20160302;1350;2025.05;2028.37;2023.82;2026.49;115202;1152024576.00
20160302;1355;2027.42;2037.29;2026.11;2036.59;177656;1776568320.00
