000905 中证500 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160229;0935;5618.51;5618.51;5593.39;5613.39;465808;4658081280.00
20160229;0940;5613.81;5613.81;5445.94;5445.94;577748;5777480192.00
20160229;0945;5445.34;5455.47;5434.61;5434.61;541739;5417397248.00
20160229;0950;5432.59;5432.59;5353.62;5386.64;625015;6250152960.00
20160229;0955;5387.30;5396.40;5372.24;5372.24;334904;3349043200.00
20160229;1000;5371.54;5371.54;5293.67;5293.67;535243;5352431616.00
20160229;1005;5294.87;5367.09;5293.89;5363.61;344903;3449030656.00
20160229;1010;5363.65;5370.35;5356.11;5370.35;203834;2038347776.00
20160229;1015;5371.11;5392.25;5369.14;5369.14;246133;2461335552.00
20160229;1020;5369.10;5391.03;5366.82;5391.03;153842;1538420736.00
20160229;1025;5391.08;5392.80;5370.50;5381.39;177392;1773928448.00
20160229;1030;5382.34;5388.01;5379.51;5381.28;131452;1314529280.00
20160229;1035;5381.20;5381.20;5334.84;5346.43;237533;2375340032.00
20160229;1040;5346.70;5377.68;5346.70;5377.40;115499;1154990080.00
20160229;1045;5377.58;5391.68;5377.46;5391.68;108539;1085399040.00
20160229;1050;5393.63;5421.85;5393.63;5418.97;158834;1588346880.00
20160229;1055;5419.01;5419.01;5409.83;5411.89;116856;1168564224.00
20160229;1100;5411.73;5412.12;5401.82;5403.63;98837;988372992.00
20160229;1105;5403.50;5455.09;5403.50;5454.26;175473;1754738688.00
20160229;1110;5454.40;5454.40;5445.06;5448.28;123126;1231269888.00
20160229;1115;5448.67;5449.06;5423.42;5423.42;116836;1168367616.00
20160229;1120;5422.99;5436.77;5421.84;5436.16;84906;849063936.00
20160229;1125;5436.26;5437.22;5417.20;5417.20;89365;893657088.00
20160229;1130;5416.94;5416.94;5404.45;5404.45;89076;890765312.00
20160229;1305;5404.03;5404.03;5388.64;5388.70;118603;1186033664.00
20160229;1310;5388.67;5389.18;5363.43;5367.10;126473;1264734208.00
20160229;1315;5367.36;5385.81;5367.36;5384.79;77722;777228288.00
20160229;1320;5385.55;5385.55;5370.48;5370.83;84950;849506304.00
20160229;1325;5370.43;5384.69;5369.72;5384.69;91099;910991360.00
20160229;1330;5385.02;5390.60;5380.76;5381.08;84305;843055104.00
20160229;1335;5380.68;5380.68;5344.28;5344.28;150111;1501114368.00
20160229;1340;5342.89;5342.89;5326.45;5337.79;210896;2108968960.00
20160229;1345;5337.37;5338.81;5301.99;5301.99;216702;2167021568.00
20160229;1350;5302.15;5338.03;5298.87;5336.13;185544;1855447040.00
20160229;1355;5335.83;5337.95;5332.62;5337.95;105234;1052344320.00
20160229;1400;5337.89;5361.83;5337.89;5353.51;119246;1192468480.00
20160229;1405;5353.27;5353.27;5338.59;5338.59;93302;933027840.00
20160229;1410;5338.57;5340.27;5302.84;5302.84;165619;1656193024.00
20160229;1415;5302.32;5323.90;5302.15;5321.39;142991;1429913600.00
20160229;1420;5321.56;5321.56;5301.82;5301.82;126205;1262051328.00
20160229;1425;5301.60;5301.60;5287.19;5287.19;186755;1867554816.00
20160229;1430;5287.38;5311.80;5286.34;5311.01;135912;1359126528.00
20160229;1435;5310.76;5310.76;5296.90;5300.04;118411;1184112640.00
20160229;1440;5300.14;5351.06;5300.14;5348.57;193046;1930461184.00
20160229;1445;5348.12;5348.12;5328.98;5328.98;136689;1366892544.00
20160229;1450;5329.12;5352.98;5324.47;5352.98;169964;1699643392.00
20160229;1455;5354.02;5360.84;5343.56;5343.56;218817;2188173312.00
20160229;1500;5343.99;5351.41;5343.81;5350.43;226078;2260787200.00
20160301;0935;5361.79;5361.79;5321.73;5351.31;467751;4677513216.00
