000300 沪深300 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160229;0935;2939.58;2939.87;2930.45;2938.71;483963;4839636480.00
20160229;0940;2939.06;2939.13;2883.51;2883.51;597799;5977990656.00
20160229;0945;2882.77;2892.17;2880.80;2886.12;591320;5913209856.00
20160229;0950;2886.29;2886.29;2870.29;2880.66;775714;7757144064.00
20160229;0955;2880.95;2882.33;2869.31;2869.31;406259;4062597120.00
20160229;1000;2869.22;2869.22;2832.67;2832.91;685087;6850875392.00
20160229;1005;2832.94;2857.75;2832.19;2856.66;439559;4395593728.00
20160229;1010;2856.43;2857.24;2852.81;2857.24;253274;2532745216.00
20160229;1015;2858.07;2866.69;2856.91;2856.98;257602;2576023552.00
20160229;1020;2856.77;2864.28;2855.31;2864.28;189379;1893793792.00
20160229;1025;2864.23;2864.23;2854.92;2861.12;200211;2002116608.00
20160229;1030;2860.87;2861.73;2857.93;2857.93;152061;1520615424.00
20160229;1035;2857.12;2857.12;2838.80;2843.84;291409;2914095104.00
20160229;1040;2844.19;2853.89;2844.07;2853.89;156141;1561419776.00
20160229;1045;2853.86;2858.70;2852.86;2858.70;142569;1425694720.00
20160229;1050;2859.56;2870.82;2859.56;2869.85;189672;1896726528.00
20160229;1055;2869.70;2869.90;2865.48;2866.21;135602;1356021760.00
20160229;1100;2865.82;2865.91;2862.09;2864.55;113351;1133518848.00
20160229;1105;2865.15;2882.25;2865.15;2881.43;202818;2028187648.00
20160229;1110;2880.78;2880.81;2876.88;2878.96;141182;1411821568.00
20160229;1115;2879.21;2879.59;2867.12;2867.73;140292;1402925056.00
20160229;1120;2867.47;2873.77;2866.22;2873.38;101639;1016397824.00
20160229;1125;2872.88;2873.39;2863.94;2864.46;106682;1066823680.00
20160229;1130;2864.89;2865.63;2859.05;2859.10;107033;1070333952.00
20160229;1305;2859.22;2859.22;2853.80;2855.01;150949;1509494784.00
20160229;1310;2854.79;2854.79;2844.54;2847.91;170954;1709547520.00
20160229;1315;2847.74;2855.99;2847.74;2854.95;105413;1054130176.00
20160229;1320;2855.26;2855.48;2848.76;2849.13;107926;1079263232.00
20160229;1325;2848.91;2855.42;2848.54;2855.25;135700;1357004800.00
20160229;1330;2855.54;2856.68;2852.98;2852.98;116261;1162616832.00
20160229;1335;2852.69;2852.69;2838.74;2838.74;189361;1893613568.00
20160229;1340;2838.60;2838.60;2831.33;2836.42;264155;2641559552.00
20160229;1345;2836.14;2836.14;2822.12;2822.12;251503;2515034112.00
20160229;1350;2822.17;2836.19;2821.22;2835.25;240132;2401320960.00
20160229;1355;2835.17;2839.55;2833.92;2839.55;142508;1425080320.00
20160229;1400;2839.73;2847.83;2838.87;2844.06;151643;1516437504.00
20160229;1405;2843.74;2844.65;2841.39;2841.87;140252;1402527744.00
